name                    	time	value	rate	unit	path
"shootRespiration"                  	10.000	0.01475249	0.00364334	"g"	"//maize1"
"stressFactor"                      	10.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	10.000	1491.14718180	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	10.000	455.73063189	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	10.000	92.15750304	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	10.000	23.96974647	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	10.000	6.75000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	10.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	10.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	10.000	0.10060436	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	10.000	0.19605532	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	10.000	0.05325290	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	10.000	0.01342837	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	10.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	11.000	-25.95295210	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	11.000	0.10878856	0.02210715	"g"	"//bean2"
"carbonAllocation2Shoot"            	11.000	0.05808423	0.01430499	"g"	"//bean2"
"carbonAvailableForGrowth"          	11.000	0.16687279	0.03641214	"g"	"//bean2"
"carbonReserves"                    	11.000	0.01278679	-0.00000000	"g"	"//bean2"
"nutrientStressFactor"              	11.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	11.000	286.65614819	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	11.000	160.55554361	37.55077245	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	11.000	1179.33411316	214.90901243	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	11.000	568.95521947	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	11.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	11.000	0.00003722	NA	"g"	"//bean2"
"plantCarbonIncome"                 	11.000	0.29455336	0.07143102	"g"	"//bean2"
"plantDryWeight"                    	11.000	0.37074570	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	11.000	0.03847775	0.00929825	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	11.000	0.01960647	0.00500675	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	11.000	47.24276985	10.55120000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	11.000	0.07157995	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	11.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	11.000	0.08550236	0.02066277	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03847606	0.00929825	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01169564	0.00342009	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	11.000	249.56286610	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	11.000	0.22588351	0.06259037	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	11.000	47.23069506	10.55120000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	11.000	22.58817781	6.25903668	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.65000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.35000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.04357077	0.01112611	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.01960629	0.00500675	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00584782	0.00171005	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	47.23138041	10.55120000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.16687279	0.03641214	"g"	"//bean2"
"plantRespiration"                  	11.000	0.07351516	0.01597854	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	11.000	0.60713671	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	11.000	0.39286329	NA	"100%"	"//bean2"
"reserves"                          	11.000	0.04743059	-0.01964589	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00624534	0.00148326	"g"	"//bean2"
"rootCarbonCostOfExudates"          	11.000	0.02988690	0.01581473	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00528886	0.00174236	"g"	"//bean2"
"rootCarbonCosts"                   	11.000	0.04137863	0.01904034	"g"	"//bean2"
"rootDryWeight"                     	11.000	0.24167258	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	11.000	995.49045937	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	11.000	996.34347360	443.75669428	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.10878856	0.02210715	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.06853052	0.00555011	"g"	"//bean2"
"rootRespiration"                   	11.000	0.05597170	0.01084840	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.01494503	0.00378295	"g"	"//bean2"
"rootSurfaceArea"                   	11.000	127.30625955	NA	"cm2"	"//bean2"
"rootVolume"                        	11.000	2.57098487	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	11.000	21.66719001	6.22622567	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	11.000	0.12907313	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.05808423	0.01430499	"g"	"//bean2"
"shootRespiration"                  	11.000	0.01754346	0.00513014	"g"	"//bean2"
"stressFactor"                      	11.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	11.000	-25.74909281	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	11.000	0.10904862	0.02214418	"g"	"//bean3"
"carbonAllocation2Shoot"            	11.000	0.05808423	0.01430499	"g"	"//bean3"
"carbonAvailableForGrowth"          	11.000	0.16713284	0.03644917	"g"	"//bean3"
"carbonReserves"                    	11.000	0.01240672	-0.00000000	"g"	"//bean3"
"nutrientStressFactor"              	11.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	11.000	286.99917255	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	11.000	160.76055644	37.57077461	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	11.000	1185.80347729	218.68794525	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	11.000	569.64126817	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	11.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	11.000	0.00004001	NA	"g"	"//bean3"
"plantCarbonIncome"                 	11.000	0.29497247	0.07168014	"g"	"//bean3"
"plantDryWeight"                    	11.000	0.37131741	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	11.000	0.03847775	0.00929825	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	11.000	0.01960647	0.00500675	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	11.000	47.24276985	10.55120000	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	11.000	0.07157995	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	11.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	11.000	0.08550236	0.02066277	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03847606	0.00929825	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01169564	0.00342009	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	11.000	249.56286610	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	11.000	0.22588351	0.06259037	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	11.000	47.23069506	10.55120000	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	11.000	22.58817781	6.25903668	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.04357077	0.01112611	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.01960629	0.00500675	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00584782	0.00171005	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	47.23138041	10.55120000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.16713284	0.03644917	"g"	"//bean3"
"plantRespiration"                  	11.000	0.07359849	0.01600115	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	11.000	0.60753588	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	11.000	0.39246412	NA	"100%"	"//bean3"
"reserves"                          	11.000	0.04647301	-0.02019950	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00625371	0.00148405	"g"	"//bean3"
"rootCarbonCostOfExudates"          	11.000	0.03031813	0.01600249	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00530528	0.00174328	"g"	"//bean3"
"rootCarbonCosts"                   	11.000	0.04183441	0.01922982	"g"	"//bean3"
"rootDryWeight"                     	11.000	0.24224428	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	11.000	1007.90046315	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	11.000	1008.89481405	448.22813395	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.10904862	0.02214418	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.06853052	0.00555011	"g"	"//bean3"
"rootRespiration"                   	11.000	0.05605504	0.01087101	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.01494870	0.00378510	"g"	"//bean3"
"rootSurfaceArea"                   	11.000	128.23100582	NA	"cm2"	"//bean3"
"rootVolume"                        	11.000	2.57706686	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	11.000	21.66846630	6.22575703	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	11.000	0.12907313	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.05808423	0.01430499	"g"	"//bean3"
"shootRespiration"                  	11.000	0.01754346	0.00513014	"g"	"//bean3"
"stressFactor"                      	11.000	1.00000000	NA	"noUnit"	"//bean3"
"D90"                               	11.000	-23.96648604	NA	"cm"	"//maize1"
"carbonAllocation2Roots"            	11.000	0.10734949	0.02907714	"g"	"//maize1"
"carbonAllocation2Shoot"            	11.000	0.03923193	0.00713632	"g"	"//maize1"
"carbonAvailableForGrowth"          	11.000	0.14658142	0.03621346	"g"	"//maize1"
"carbonReserves"                    	11.000	0.03475538	0.00000000	"g"	"//maize1"
"nutrientStressFactor"              	11.000	1.00000000	0.00000000	"100%"	"//maize1/nitrate"
"plantMinimalNutrientContent"       	11.000	229.92955741	NA	"umol"	"//maize1/nitrate"
"plantNutrientFixation"             	11.000	0.00000000	0.00000000	"umol"	"//maize1/nitrate"
"plantNutrientUptake"               	11.000	1031.85198804	238.94274848	"umol"	"//maize1/nitrate"
"plantOptimalNutrientContent"       	11.000	464.89885193	NA	"umol"	"//maize1/nitrate"
"rootsBelowD90ForNutrient"          	11.000	0.00000000	NA	"cm"	"//maize1/nitrate"
"plantCarbonBalance"                	11.000	-0.00010142	NA	"g"	"//maize1"
"plantCarbonIncome"                 	11.000	0.25895041	0.05874769	"g"	"//maize1"
"plantDryWeight"                    	11.000	0.32596225	NA	"g"	"//maize1"
"carbonAllocation2Leafs"            	11.000	0.03128321	0.00481701	"g"	"//maize1/plantPosition/shoot"
"carbonAllocation2Stems"            	11.000	0.00794726	0.00231930	"g"	"//maize1/plantPosition/shoot"
"leafArea"                          	11.000	38.78931868	5.34111090	"cm2"	"//maize1/plantPosition/shoot"
"leafAreaIndex"                     	11.000	0.02424332	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	11.000	0.99526408	NA	"cm2/cm2"	"//maize1/plantPosition/shoot"
"leafDryWeight"                     	11.000	0.06951362	0.01070448	"g"	"//maize1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03128321	0.00481701	"g"	"//maize1/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01242890	0.00278054	"g"	"//maize1/plantPosition/shoot"
"lightInterception"                 	11.000	81.58382342	NA	"umol/cm2/day"	"//maize1/plantPosition/shoot"
"photosynthesis"                    	11.000	0.23023261	0.04960296	"g"	"//maize1/plantPosition/shoot"
"potentialLeafArea"                 	11.000	38.96930574	5.36652632	"cm2"	"//maize1/plantPosition/shoot"
"potentialTranspiration"            	11.000	23.02322040	4.96029646	"cm3"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.67500000	NA	"100%"	"//maize1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.32500000	NA	"100%"	"//maize1/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.01766356	0.00515401	"g"	"//maize1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.00794694	0.00231930	"g"	"//maize1/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00621445	0.00139027	"g"	"//maize1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	38.81808320	5.34111090	"cm2"	"//maize1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.14658238	0.03621346	"g"	"//maize1"
"plantRespiration"                  	11.000	0.05841695	0.01508643	"g"	"//maize1"
"relativeCarbonAllocation2Roots"    	11.000	0.80293740	NA	"100%"	"//maize1"
"relativeCarbonAllocation2Shoot"    	11.000	0.19706260	NA	"100%"	"//maize1"
"reserves"                          	11.000	0.08620410	-0.02032161	"g"	"//maize1"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00000000	0.00000000	"g"	"//maize1"
"rootCarbonCostOfExudates"          	11.000	0.01346495	0.00599587	"g"	"//maize1"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00574246	0.00145193	"g"	"//maize1"
"rootCarbonCosts"                   	11.000	0.01919648	0.00744780	"g"	"//maize1"
"rootDryWeight"                     	11.000	0.23878507	NA	"g"	"//maize1"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"rootLength"                        	11.000	1218.79948929	NA	"cm"	"//maize1"
"rootLongitudinalGrowth"            	11.000	1219.14262752	453.64080903	"cm"	"//maize1"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.10735044	0.02907714	"g"	"//maize1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.05607501	0.00708244	"g"	"//maize1"
"rootRespiration"                   	11.000	0.03977361	0.01091561	"g"	"//maize1"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.00000000	0.00000000	"g"	"//maize1"
"rootSurfaceArea"                   	11.000	185.07990933	NA	"cm2"	"//maize1"
"rootVolume"                        	11.000	2.54026671	NA	"cm3"	"//maize1"
"rootWaterUptake"                   	11.000	22.56731065	4.94181191	"cm3"	"//maize1"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//maize1"
"shootDryWeight"                    	11.000	0.08717718	NA	"g"	"//maize1"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.03923221	0.00713632	"g"	"//maize1"
"shootRespiration"                  	11.000	0.01864335	0.00417082	"g"	"//maize1"
"stressFactor"                      	11.000	1.00000000	NA	"noUnit"	"//maize1"
"RootLengthProfile_00-10"           	11.000	2141.68913606	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	11.000	856.49039512	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	11.000	151.95258505	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	11.000	45.93263317	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	11.000	11.83566240	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	11.000	1.35000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	11.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	11.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	11.000	0.19724514	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	11.000	0.50533296	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	11.000	0.10587229	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	11.000	0.01342837	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	11.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	12.000	-26.29202248	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	12.000	0.13332758	0.02691406	"g"	"//bean2"
"carbonAllocation2Shoot"            	12.000	0.07424658	0.01814954	"g"	"//bean2"
"carbonAvailableForGrowth"          	12.000	0.20757415	0.04506360	"g"	"//bean2"
"carbonReserves"                    	12.000	0.01194679	-0.00507087	"g"	"//bean2"
"nutrientStressFactor"              	12.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	12.000	358.52554953	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	12.000	203.08307894	46.76611063	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	12.000	1449.29066462	328.77618990	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	12.000	711.43695035	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	12.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	12.000	0.00003542	NA	"g"	"//bean2"
"plantCarbonIncome"                 	12.000	0.37554215	0.08768195	"g"	"//bean2"
