name                    	time	value	rate	unit	path
"saturatedDiffusionCoefficient"     	17.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	17.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	17.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	17.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	17.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	17.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	17.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	17.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	17.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	17.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	17.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	17.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	17.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	17.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	17.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	17.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	17.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	17.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	17.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	17.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	17.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	17.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	17.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	17.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	17.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	17.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	17.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	17.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	17.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	17.000	-27.42650753	NA	"cm"	"//plants/bean"
"threshold"                         	17.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonAllocation2Roots"            	17.000	0.30525491	0.04110633	"g"	"//plants/bean"
"carbonAllocation2Shoot"            	17.000	0.24086339	0.05437617	"g"	"//plants/bean"
"carbonAvailableForGrowth"          	17.000	0.54611830	0.09548249	"g"	"//plants/bean"
"carbonReserves"                    	17.000	0.00542525	-0.00238815	"g"	"//plants/bean"
"carbonToDryWeightRatio"            	17.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	17.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	17.000	991.52864288	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientFixation"             	17.000	577.28367019	109.28122844	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	17.000	2049.18299509	273.85864639	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	17.000	1964.48278353	NA	"umol"	"//plants/bean/nitrate"
"rootsBelowD90ForNutrient"          	17.000	420.95135543	NA	"cm"	"//plants/bean/nitrate"
"plantCarbonBalance"                	17.000	-0.00009232	NA	"g"	"//plants/bean"
"plantCarbonIncome"                 	17.000	1.16156618	0.23269091	"g"	"//plants/bean"
"plantDryWeight"                    	17.000	1.21380138	NA	"g"	"//plants/bean"
"carbonAllocation2Leafs"            	17.000	0.15729481	0.03534451	"g"	"//plants/bean/plantPosition/shoot"
"carbonAllocation2Stems"            	17.000	0.08358489	0.01903166	"g"	"//plants/bean/plantPosition/shoot"
"leafArea"                          	17.000	172.50770213	35.56680000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	17.000	0.26137531	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	17.000	1.00000000	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	17.000	0.34953331	0.07854335	"g"	"//plants/bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	17.000	0.15727952	0.03534451	"g"	"//plants/bean/plantPosition/shoot"
"leafRespiration"                   	17.000	0.05711689	0.01398133	"g"	"//plants/bean/plantPosition/shoot"
"lightInterception"                 	17.000	838.46842601	NA	"umol/cm2/day"	"//plants/bean/plantPosition/shoot"
"photosynthesis"                    	17.000	1.07188192	0.23242345	"g"	"//plants/bean/plantPosition/shoot"
"potentialLeafArea"                 	17.000	172.47773006	35.56680000	"cm2"	"//plants/bean/plantPosition/shoot"
"potentialTranspiration"            	17.000	107.18629503	23.24234477	"cm3"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	17.000	0.65000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	17.000	0.35000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	17.000	0.18574502	0.04229257	"g"	"//plants/bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	17.000	0.08357751	0.01903166	"g"	"//plants/bean/plantPosition/shoot"
"stemRespiration"                   	17.000	0.02855845	0.00699067	"g"	"//plants/bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	17.000	172.47909875	35.56680000	"cm2"	"//plants/bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	17.000	0.55558018	0.09548249	"g"	"//plants/bean"
"plantRespiration"                  	17.000	0.25824017	0.04983589	"g"	"//plants/bean"
"plantingTime"                      	17.000	0.00000000	NA	"day"	"//plants/bean"
"relativeCarbonAllocation2Roots"    	17.000	0.43051168	NA	"100%"	"//plants/bean"
"relativeCarbonAllocation2Shoot"    	17.000	0.56948832	NA	"100%"	"//plants/bean"
"reserves"                          	17.000	0.00059491	-0.00059436	"g"	"//plants/bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	17.000	0.02254899	0.00431661	"g"	"//plants/bean"
"rootCarbonCostOfExudates"          	17.000	0.31064772	0.08163196	"g"	"//plants/bean"
"rootCarbonCostOfNutrientUptake"    	17.000	0.01858575	0.00381211	"g"	"//plants/bean"
"rootCarbonCosts"                   	17.000	0.35178245	0.08976068	"g"	"//plants/bean"
"rootDryWeight"                     	17.000	0.67852305	NA	"g"	"//plants/bean"
"rootGrowthScalingFactor"           	17.000	1.00791782	0.07917823	"100%"	"//plants/bean"
"rootGrowthScalingFactor;majorAxis" 	17.000	1.01060609	0.10606093	"100%"	"//plants/bean"
"rootLength"                        	17.000	5478.31466800	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	17.000	5476.01654962	987.81277304	"cm"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth"  	17.000	0.31472376	0.04110633	"g"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	17.000	0.10130313	0.00510978	"g"	"//plants/bean"
"rootRespiration"                   	17.000	0.17256483	0.02886389	"g"	"//plants/bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	17.000	0.05000985	0.00815217	"g"	"//plants/bean"
"rootSurfaceArea"                   	17.000	577.33274560	NA	"cm2"	"//plants/bean"
"rootVolume"                        	17.000	7.21833031	NA	"cm3"	"//plants/bean"
"rootWaterUptake"                   	17.000	106.59773117	23.24356766	"cm3"	"//plants/bean"
"secondaryRootGrowthScalingFactor"  	17.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"shootDryWeight"                    	17.000	0.53527833	NA	"g"	"//plants/bean"
"shootPotentialCarbonSinkForGrowth" 	17.000	0.24085748	0.05437617	"g"	"//plants/bean"
"shootRespiration"                  	17.000	0.08567534	0.02097200	"g"	"//plants/bean"
"stressFactor"                      	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafAreaExpantionRate"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafRespiration"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:photosynthesis"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootPotentialLongitudinalGrowthMultiplier"	17.000	0.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentCarbonCostOfExudates"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentRespiration"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentSecondaryGrowth"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:stemRespiration"	17.000	1.00000000	NA	"noUnit"	"//plants/bean"
"plantNutrientUptake"               	17.000	2049.18299509	NA	"umol"	"//plants/nitrate"
"rootWaterUptake"                   	17.000	106.59773117	NA	"cm3"	"//plants"
"RootLengthProfile_00-10"           	17.000	1746.24559131	NA	"cm"	"//soil"
"y1"                                	17.000	0.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"y2"                                	17.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"RootLengthProfile_10-20"           	17.000	2256.17839339	NA	"cm"	"//soil"
"y1"                                	17.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"y2"                                	17.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"RootLengthProfile_20-30"           	17.000	1246.30625400	NA	"cm"	"//soil"
"y1"                                	17.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"y2"                                	17.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"RootLengthProfile_30-40"           	17.000	227.57442930	NA	"cm"	"//soil"
"y1"                                	17.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"y2"                                	17.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"RootLengthProfile_40-50"           	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"y2"                                	17.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"RootLengthProfile_50-60"           	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"y2"                                	17.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"RootLengthProfile_60-70"           	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"y2"                                	17.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"RootLengthProfile_70-80"           	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"y2"                                	17.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"RootLengthProfile_80-90"           	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"y2"                                	17.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"RootLengthProfile_90+"             	17.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	17.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"y2"                                	17.000	-1000.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"Swms3d"                            	17.000	0.00000000	NA	"noUnit"	"//soil"
"00.000,00.000"                     	17.000	1018.19321538	NA	"cm"	"//soil/betweenTheRowCoring"
"coringDepth"                       	17.000	-200.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"radius"                            	17.000	4.50000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"verticalSpacing"                   	17.000	10.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"00.000,00.000"                     	17.000	3028.60360456	NA	"cm"	"//soil/inTheRowCoring"
"coringDepth"                       	17.000	-200.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"radius"                            	17.000	4.50000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"verticalSpacing"                   	17.000	10.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"D90"                               	17.000	-29.00000000	NA	"cm"	"//soil/nitrate"
"bottomBoundaryFlux"                	17.000	-11093.38809455	-270.43044213	"umol"	"//soil/nitrate"
"bottomBoundaryFluxRate"            	17.000	-270.43044213	NA	"umol/day"	"//soil/nitrate"
"massBalanceError"                  	17.000	10.50732108	NA	"umol"	"//soil/nitrate"
"relativeMassBalanceError"          	17.000	0.00075311	NA	"100%"	"//soil/nitrate"
"topBoundaryFlux"                   	17.000	0.00000000	0.00000000	"umol"	"//soil/nitrate"
"topBoundaryFluxRate"               	17.000	0.00000000	NA	"umol/day"	"//soil/nitrate"
"totalAbsorbedSoluteInColumn"       	17.000	0.00000000	NA	"umol"	"//soil/nitrate"
"totalDissolvedSoluteInColumn"      	17.000	12085.94512146	NA	"umol"	"//soil/nitrate"
"totalMineralization"               	17.000	10571.25425540	537.45859531	"umol"	"//soil/nitrate"
"totalMineralizationRate"           	17.000	537.45859531	NA	"umol/day"	"//soil/nitrate"
"totalSink"                         	17.000	-1354.41157257	-273.85864639	"umol"	"//soil/nitrate"
"totalSinkRate"                     	17.000	-273.85864639	NA	"umol/day"	"//soil/nitrate"
"totalSoluteChange"                 	17.000	-1866.03809063	NA	"umol"	"//soil/nitrate"
"totalSoluteInColumn"               	17.000	12085.94512146	NA	"umol"	"//soil/nitrate"
"bottomBoundaryFlux"                	17.000	-7698.62076662	-165.58421964	"cm3"	"//soil/water"
"bottomBoundaryFluxRate"            	17.000	-165.58421964	NA	"cm3/day"	"//soil/water"
"massBalanceError"                  	17.000	101.98896828	NA	"cm3"	"//soil/water"
"relativeMassBalanceError"          	17.000	0.00924571	NA	"100%"	"//soil/water"
"topBoundaryFlux"                   	17.000	5188.05000000	0.00000000	"cm3"	"//soil/water"
"topBoundaryFluxRate"               	17.000	0.00000000	NA	"cm3/day"	"//soil/water"
"totalSink"                         	17.000	-105.69336803	-22.86570174	"cm3"	"//soil/water"
"totalSinkRate"                     	17.000	-22.86570174	NA	"cm3/day"	"//soil/water"
"totalWaterChangeInColumn"          	17.000	-2514.27516637	NA	"cm3"	"//soil/water"
"totalWaterInColumn"                	17.000	8516.67645637	NA	"cm3"	"//soil/water"
"PAR/RDD"                           	18.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	18.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	18.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	18.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	18.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	18.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	18.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	18.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	18.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	18.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	18.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	18.000	1.80000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	18.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	18.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	18.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	18.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	18.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	18.000	1.12000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	18.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	18.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	18.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	18.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	18.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	18.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	18.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	18.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	18.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	18.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	18.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	18.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	18.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	18.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	18.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	18.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	18.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	18.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	18.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	18.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	18.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	18.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	18.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	18.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	18.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	18.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	18.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	18.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	18.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	18.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	18.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	18.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	18.000	-29.67649118	NA	"cm"	"//plants/bean"
"threshold"                         	18.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonAllocation2Roots"            	18.000	0.34670730	0.04167632	"g"	"//plants/bean"
"carbonAllocation2Shoot"            	18.000	0.30132115	0.06694962	"g"	"//plants/bean"
"carbonAvailableForGrowth"          	18.000	0.64802845	0.10862593	"g"	"//plants/bean"
"carbonReserves"                    	18.000	0.00682053	0.00585695	"g"	"//plants/bean"
"carbonToDryWeightRatio"            	18.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	18.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	18.000	1193.44912272	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientFixation"             	18.000	696.45846364	127.29386050	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	18.000	2337.13404204	305.59448547	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	18.000	2363.62084236	NA	"umol"	"//plants/bean/nitrate"
"rootsBelowD90ForNutrient"          	18.000	839.27720517	NA	"cm"	"//plants/bean/nitrate"
"plantCarbonBalance"                	18.000	-0.00024315	NA	"g"	"//plants/bean"
"plantCarbonIncome"                 	18.000	1.41635809	0.27800444	"g"	"//plants/bean"
"plantDryWeight"                    	18.000	1.44060356	NA	"g"	"//plants/bean"
"carbonAllocation2Leafs"            	18.000	0.19659762	0.04351725	"g"	"//plants/bean/plantPosition/shoot"
"carbonAllocation2Stems"            	18.000	0.10474794	0.02343237	"g"	"//plants/bean/plantPosition/shoot"
"leafArea"                          	18.000	211.67657952	42.98000000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	18.000	0.32072209	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	18.000	1.00000000	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	18.000	0.43687083	0.09670500	"g"	"//plants/bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	18.000	0.19657725	0.04351725	"g"	"//plants/bean/plantPosition/shoot"
"leafRespiration"                   	18.000	0.07278710	0.01747483	"g"	"//plants/bean/plantPosition/shoot"
"lightInterception"                 	18.000	1002.90202159	NA	"umol/cm2/day"	"//plants/bean/plantPosition/shoot"
"photosynthesis"                    	18.000	1.32661141	0.27800444	"g"	"//plants/bean/plantPosition/shoot"
"potentialLeafArea"                 	18.000	211.64032699	42.98000000	"cm2"	"//plants/bean/plantPosition/shoot"
"potentialTranspiration"            	18.000	132.65843179	27.80044404	"cm3"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	18.000	0.65000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	18.000	0.35000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	18.000	0.23277403	0.05207192	"g"	"//plants/bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	18.000	0.10473799	0.02343237	"g"	"//plants/bean/plantPosition/shoot"
"stemRespiration"                   	18.000	0.03639355	0.00873742	"g"	"//plants/bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	18.000	211.64181260	42.98000000	"cm2"	"//plants/bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	18.000	0.65748397	0.10862593	"g"	"//plants/bean"
"plantRespiration"                  	18.000	0.31256135	0.05895362	"g"	"//plants/bean"
"plantingTime"                      	18.000	0.00000000	NA	"day"	"//plants/bean"
"relativeCarbonAllocation2Roots"    	18.000	0.38366821	NA	"100%"	"//plants/bean"
"relativeCarbonAllocation2Shoot"    	18.000	0.61633179	NA	"100%"	"//plants/bean"
"reserves"                          	18.000	0.00041209	0.00000000	"g"	"//plants/bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	18.000	0.02721170	0.00502811	"g"	"//plants/bean"
"rootCarbonCostOfExudates"          	18.000	0.39914203	0.09528595	"g"	"//plants/bean"
"rootCarbonCostOfNutrientUptake"    	18.000	0.02259403	0.00425388	"g"	"//plants/bean"
"rootCarbonCosts"                   	18.000	0.44894776	0.10456793	"g"	"//plants/bean"
"rootDryWeight"                     	18.000	0.77095869	NA	"g"	"//plants/bean"
"rootGrowthScalingFactor"           	18.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootGrowthScalingFactor;majorAxis" 	18.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootLength"                        	18.000	6462.78420003	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	18.000	6462.52063956	980.84552760	"cm"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth"  	18.000	0.35616979	0.04167632	"g"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	18.000	0.10629001	0.00486399	"g"	"//plants/bean"
"rootRespiration"                   	18.000	0.20338070	0.03274137	"g"	"//plants/bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	18.000	0.05858244	0.00900010	"g"	"//plants/bean"
"rootSurfaceArea"                   	18.000	673.92716779	NA	"cm2"	"//plants/bean"
"rootVolume"                        	18.000	8.20168824	NA	"cm3"	"//plants/bean"
"rootWaterUptake"                   	18.000	132.06281968	27.79293121	"cm3"	"//plants/bean"
"secondaryRootGrowthScalingFactor"  	18.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"shootDryWeight"                    	18.000	0.66964486	NA	"g"	"//plants/bean"
"shootPotentialCarbonSinkForGrowth" 	18.000	0.30131599	0.06694962	"g"	"//plants/bean"
"shootRespiration"                  	18.000	0.10918065	0.02621225	"g"	"//plants/bean"
"stressFactor"                      	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafAreaExpantionRate"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafRespiration"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:photosynthesis"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootPotentialLongitudinalGrowthMultiplier"	18.000	0.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentCarbonCostOfExudates"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentRespiration"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentSecondaryGrowth"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:stemRespiration"	18.000	1.00000000	NA	"noUnit"	"//plants/bean"
"plantNutrientUptake"               	18.000	2337.13404204	NA	"umol"	"//plants/nitrate"
"rootWaterUptake"                   	18.000	132.06281968	NA	"cm3"	"//plants"
"RootLengthProfile_00-10"           	18.000	1808.93755637	NA	"cm"	"//soil"
"y1"                                	18.000	0.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"y2"                                	18.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"RootLengthProfile_10-20"           	18.000	2548.24595834	NA	"cm"	"//soil"
"y1"                                	18.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"y2"                                	18.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"RootLengthProfile_20-30"           	18.000	1636.06261523	NA	"cm"	"//soil"
"y1"                                	18.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"y2"                                	18.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"RootLengthProfile_30-40"           	18.000	467.52807009	NA	"cm"	"//soil"
"y1"                                	18.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"y2"                                	18.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"RootLengthProfile_40-50"           	18.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	18.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"y2"                                	18.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"RootLengthProfile_50-60"           	18.000	0.00000000	NA	"cm"	"//soil"
