name                    	time	value	rate	unit	path
"carbonAllocation2Shoot"            	6.000	0.00256132	0.00104681	"g"	"//squash2"
"carbonAvailableForGrowth"          	6.000	0.02726630	0.00337701	"g"	"//squash2"
"carbonReserves"                    	6.000	0.00000000	0.00000000	"g"	"//squash2"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	6.000	45.53694857	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	6.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	6.000	819.07986731	175.71100253	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	6.000	89.28722097	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	6.000	-0.00000787	NA	"g"	"//squash2"
"plantCarbonIncome"                 	6.000	0.04191252	0.00798339	"g"	"//squash2"
"plantDryWeight"                    	6.000	0.06652424	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	6.000	0.00246007	0.00098400	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00010125	0.00006281	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	6.000	5.00000000	2.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.00208333	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.00600000	0.00240000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.00246000	0.00098400	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00049632	0.00024000	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	6.000	8.32465880	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	6.000	0.01570671	0.00759209	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	6.000	5.00000000	2.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	6.000	1.57066980	0.75920888	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.94000000	NA	"100%"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.06000000	NA	"100%"	"//squash2/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.00024712	0.00015319	"g"	"//squash2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00010125	0.00006281	"g"	"//squash2/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00024816	0.00012000	"g"	"//squash2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	5.00000000	2.00000000	"cm2"	"//squash2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.02726630	0.00337701	"g"	"//squash2"
"plantRespiration"                  	6.000	0.01082689	0.00291173	"g"	"//squash2"
"relativeCarbonAllocation2Roots"    	6.000	0.69001886	NA	"100%"	"//squash2"
"relativeCarbonAllocation2Shoot"    	6.000	0.30998114	NA	"100%"	"//squash2"
"reserves"                          	6.000	0.13608336	-0.00095439	"g"	"//squash2"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00000000	0.00000000	"g"	"//squash2"
"rootCarbonCostOfExudates"          	6.000	0.00260383	0.00150952	"g"	"//squash2"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00121939	0.00018513	"g"	"//squash2"
"rootCarbonCosts"                   	6.000	0.00381857	0.00169465	"g"	"//squash2"
"rootDryWeight"                     	6.000	0.06027712	NA	"g"	"//squash2"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//squash2"
"rootLength"                        	6.000	100.64776656	NA	"cm"	"//squash2"
"rootLongitudinalGrowth"            	6.000	100.69735266	46.04771749	"cm"	"//squash2"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.02470498	0.00233020	"g"	"//squash2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.02183250	0.00063115	"g"	"//squash2"
"rootRespiration"                   	6.000	0.01008241	0.00255173	"g"	"//squash2"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00000000	0.00000000	"g"	"//squash2"
"rootSurfaceArea"                   	6.000	18.65889339	NA	"cm2"	"//squash2"
"rootVolume"                        	6.000	0.60277116	NA	"cm3"	"//squash2"
"rootWaterUptake"                   	6.000	1.47977192	0.73508557	"cm3"	"//squash2"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//squash2"
"shootDryWeight"                    	6.000	0.00624712	NA	"g"	"//squash2"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.00256132	0.00104681	"g"	"//squash2"
"shootRespiration"                  	6.000	0.00074448	0.00036000	"g"	"//squash2"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//squash2"
"D90"                               	6.000	-22.53819082	NA	"cm"	"//squash3"
"carbonAllocation2Roots"            	6.000	0.02471722	0.00238588	"g"	"//squash3"
"carbonAllocation2Shoot"            	6.000	0.00256130	0.00104681	"g"	"//squash3"
"carbonAvailableForGrowth"          	6.000	0.02727852	0.00343269	"g"	"//squash3"
"carbonReserves"                    	6.000	0.00000295	-0.00000000	"g"	"//squash3"
"nutrientStressFactor"              	6.000	1.00000000	0.00000000	"100%"	"//squash3/nitrate"
"plantMinimalNutrientContent"       	6.000	45.55313037	NA	"umol"	"//squash3/nitrate"
"plantNutrientFixation"             	6.000	0.00000000	0.00000000	"umol"	"//squash3/nitrate"
"plantNutrientUptake"               	6.000	809.37349125	175.71250817	"umol"	"//squash3/nitrate"
"plantOptimalNutrientContent"       	6.000	89.31957384	NA	"umol"	"//squash3/nitrate"
"rootsBelowD90ForNutrient"          	6.000	0.00000000	NA	"cm"	"//squash3/nitrate"
"plantCarbonBalance"                	6.000	-0.00000745	NA	"g"	"//squash3"
"plantCarbonIncome"                 	6.000	0.04187487	0.00802671	"g"	"//squash3"
"plantDryWeight"                    	6.000	0.06655115	NA	"g"	"//squash3"
"carbonAllocation2Leafs"            	6.000	0.00246008	0.00098400	"g"	"//squash3/plantPosition/shoot"
"carbonAllocation2Stems"            	6.000	0.00010125	0.00006281	"g"	"//squash3/plantPosition/shoot"
"leafArea"                          	6.000	5.00003071	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"leafAreaIndex"                     	6.000	0.00208335	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	6.000	1.00000000	NA	"cm2/cm2"	"//squash3/plantPosition/shoot"
"leafDryWeight"                     	6.000	0.00600004	0.00240000	"g"	"//squash3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	6.000	0.00246000	0.00098400	"g"	"//squash3/plantPosition/shoot"
"leafRespiration"                   	6.000	0.00049633	0.00024000	"g"	"//squash3/plantPosition/shoot"
"lightInterception"                 	6.000	8.32470988	NA	"umol/cm2/day"	"//squash3/plantPosition/shoot"
"photosynthesis"                    	6.000	0.01570691	0.00759214	"g"	"//squash3/plantPosition/shoot"
"potentialLeafArea"                 	6.000	5.00000000	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"potentialTranspiration"            	6.000	1.57069001	0.75921354	"cm3"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	6.000	0.94000000	NA	"100%"	"//squash3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	6.000	0.06000000	NA	"100%"	"//squash3/plantPosition/shoot"
"stemDryWeight"                     	6.000	0.00024712	0.00015319	"g"	"//squash3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	6.000	0.00010125	0.00006281	"g"	"//squash3/plantPosition/shoot"
"stemRespiration"                   	6.000	0.00024816	0.00012000	"g"	"//squash3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	6.000	5.00000000	2.00000000	"cm2"	"//squash3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	6.000	0.02727849	0.00343269	"g"	"//squash3"
"plantRespiration"                  	6.000	0.01081823	0.00291466	"g"	"//squash3"
"relativeCarbonAllocation2Roots"    	6.000	0.69504734	NA	"100%"	"//squash3"
"relativeCarbonAllocation2Shoot"    	6.000	0.30495266	NA	"100%"	"//squash3"
"reserves"                          	6.000	0.13617807	-0.00105994	"g"	"//squash3"
"rootCarbonCostOfBiologicalNitrogenFixation"	6.000	0.00000000	0.00000000	"g"	"//squash3"
"rootCarbonCostOfExudates"          	6.000	0.00256069	0.00149137	"g"	"//squash3"
"rootCarbonCostOfNutrientUptake"    	6.000	0.00121962	0.00018799	"g"	"//squash3"
"rootCarbonCosts"                   	6.000	0.00377517	0.00167935	"g"	"//squash3"
"rootDryWeight"                     	6.000	0.06030399	NA	"g"	"//squash3"
"rootGrowthScalingFactor"           	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootGrowthScalingFactor;majorAxis" 	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"rootLength"                        	6.000	99.68106312	NA	"cm"	"//squash3"
"rootLongitudinalGrowth"            	6.000	99.78259583	46.74188240	"cm"	"//squash3"
"rootPotentialCarbonSinkForGrowth"  	6.000	0.02471719	0.00238588	"g"	"//squash3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	6.000	0.02183250	0.00063115	"g"	"//squash3"
"rootRespiration"                   	6.000	0.01007374	0.00255466	"g"	"//squash3"
"rootSecondaryPotentialCarbonSinkForGrowth"	6.000	0.00000000	0.00000000	"g"	"//squash3"
"rootSurfaceArea"                   	6.000	18.65406972	NA	"cm2"	"//squash3"
"rootVolume"                        	6.000	0.60303992	NA	"cm3"	"//squash3"
"rootWaterUptake"                   	6.000	1.47774369	0.73447368	"cm3"	"//squash3"
"secondaryRootGrowthScalingFactor"  	6.000	1.00000000	0.00000000	"100%"	"//squash3"
"shootDryWeight"                    	6.000	0.00624716	NA	"g"	"//squash3"
"shootPotentialCarbonSinkForGrowth" 	6.000	0.00256131	0.00104681	"g"	"//squash3"
"shootRespiration"                  	6.000	0.00074449	0.00036000	"g"	"//squash3"
"stressFactor"                      	6.000	1.00000000	NA	"noUnit"	"//squash3"
"RootLengthProfile_00-10"           	7.000	285.64112295	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	7.000	150.24572249	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	7.000	36.90139362	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	7.000	0.80000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	7.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	7.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	7.000	0.01168984	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	7.000	0.00494367	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	7.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	7.000	-24.49985027	NA	"cm"	"//squash1"
"carbonAllocation2Roots"            	7.000	0.02774401	0.00325378	"g"	"//squash1"
"carbonAllocation2Shoot"            	7.000	0.00387735	0.00158710	"g"	"//squash1"
"carbonAvailableForGrowth"          	7.000	0.03162136	0.00484088	"g"	"//squash1"
"carbonReserves"                    	7.000	0.00002757	0.00025582	"g"	"//squash1"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//squash1/nitrate"
"plantMinimalNutrientContent"       	7.000	54.79170194	NA	"umol"	"//squash1/nitrate"
"plantNutrientFixation"             	7.000	0.00000000	0.00000000	"umol"	"//squash1/nitrate"
"plantNutrientUptake"               	7.000	1061.12804101	300.12320414	"umol"	"//squash1/nitrate"
"plantOptimalNutrientContent"       	7.000	106.87871788	NA	"umol"	"//squash1/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//squash1/nitrate"
"plantCarbonBalance"                	7.000	-0.00000285	NA	"g"	"//squash1"
"plantCarbonIncome"                 	7.000	0.05191556	0.01138221	"g"	"//squash1"
"plantDryWeight"                    	7.000	0.07713409	NA	"g"	"//squash1"
"carbonAllocation2Leafs"            	7.000	0.00369011	0.00147600	"g"	"//squash1/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00018724	0.00011110	"g"	"//squash1/plantPosition/shoot"
"leafArea"                          	7.000	7.50000000	3.00000000	"cm2"	"//squash1/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.00312500	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	1.00000000	NA	"cm2/cm2"	"//squash1/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.00900000	0.00360000	"g"	"//squash1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	7.000	0.00369000	0.00147600	"g"	"//squash1/plantPosition/shoot"
"leafRespiration"                   	7.000	0.00079248	0.00036000	"g"	"//squash1/plantPosition/shoot"
"lightInterception"                 	7.000	12.48048908	NA	"umol/cm2/day"	"//squash1/plantPosition/shoot"
"photosynthesis"                    	7.000	0.02507290	0.01138221	"g"	"//squash1/plantPosition/shoot"
"potentialLeafArea"                 	7.000	7.50000000	3.00000000	"cm2"	"//squash1/plantPosition/shoot"
"potentialTranspiration"            	7.000	2.50728749	1.13822060	"cm3"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	7.000	0.93000000	NA	"100%"	"//squash1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	7.000	0.07000000	NA	"100%"	"//squash1/plantPosition/shoot"
"stemDryWeight"                     	7.000	0.00045694	0.00027097	"g"	"//squash1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	7.000	0.00018724	0.00011110	"g"	"//squash1/plantPosition/shoot"
"stemRespiration"                   	7.000	0.00039624	0.00018000	"g"	"//squash1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	7.000	7.50000000	3.00000000	"cm2"	"//squash1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	7.000	0.03162136	0.00484088	"g"	"//squash1"
"plantRespiration"                  	7.000	0.01403890	0.00345197	"g"	"//squash1"
"relativeCarbonAllocation2Roots"    	7.000	0.67214694	NA	"100%"	"//squash1"
"relativeCarbonAllocation2Shoot"    	7.000	0.32785306	NA	"100%"	"//squash1"
"reserves"                          	7.000	0.13453166	0.00000000	"g"	"//squash1"
"rootCarbonCostOfBiologicalNitrogenFixation"	7.000	0.00000000	0.00000000	"g"	"//squash1"
"rootCarbonCostOfExudates"          	7.000	0.00477398	0.00256152	"g"	"//squash1"
"rootCarbonCostOfNutrientUptake"    	7.000	0.00146203	0.00027202	"g"	"//squash1"
"rootCarbonCosts"                   	7.000	0.00622695	0.00283354	"g"	"//squash1"
"rootDryWeight"                     	7.000	0.06767714	NA	"g"	"//squash1"
"rootGrowthScalingFactor"           	7.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootGrowthScalingFactor;majorAxis" 	7.000	1.00000000	0.00000000	"100%"	"//squash1"
"rootLength"                        	7.000	167.79369264	NA	"cm"	"//squash1"
"rootLongitudinalGrowth"            	7.000	168.10976251	72.38050783	"cm"	"//squash1"
"rootPotentialCarbonSinkForGrowth"  	7.000	0.02774401	0.00325378	"g"	"//squash1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	7.000	0.02246364	0.00063115	"g"	"//squash1"
"rootRespiration"                   	7.000	0.01285018	0.00291197	"g"	"//squash1"
"rootSecondaryPotentialCarbonSinkForGrowth"	7.000	0.00000000	0.00000000	"g"	"//squash1"
"rootSurfaceArea"                   	7.000	25.87929420	NA	"cm2"	"//squash1"
"rootVolume"                        	7.000	0.67677143	NA	"cm3"	"//squash1"
"rootWaterUptake"                   	7.000	2.39498345	1.11475289	"cm3"	"//squash1"
"secondaryRootGrowthScalingFactor"  	7.000	1.00000000	0.00000000	"100%"	"//squash1"
"shootDryWeight"                    	7.000	0.00945694	NA	"g"	"//squash1"
"shootPotentialCarbonSinkForGrowth" 	7.000	0.00387735	0.00158710	"g"	"//squash1"
"shootRespiration"                  	7.000	0.00118872	0.00054000	"g"	"//squash1"
"stressFactor"                      	7.000	1.00000000	NA	"noUnit"	"//squash1"
"D90"                               	7.000	-24.70338358	NA	"cm"	"//squash2"
"carbonAllocation2Roots"            	7.000	0.02742245	0.00312045	"g"	"//squash2"
"carbonAllocation2Shoot"            	7.000	0.00387735	0.00158710	"g"	"//squash2"
"carbonAvailableForGrowth"          	7.000	0.03129980	0.00470755	"g"	"//squash2"
"carbonReserves"                    	7.000	0.00014475	0.00059686	"g"	"//squash2"
"nutrientStressFactor"              	7.000	1.00000000	0.00000000	"100%"	"//squash2/nitrate"
"plantMinimalNutrientContent"       	7.000	54.32551623	NA	"umol"	"//squash2/nitrate"
"plantNutrientFixation"             	7.000	0.00000000	0.00000000	"umol"	"//squash2/nitrate"
"plantNutrientUptake"               	7.000	1048.93260009	285.68848776	"umol"	"//squash2/nitrate"
"plantOptimalNutrientContent"       	7.000	105.94634645	NA	"umol"	"//squash2/nitrate"
"rootsBelowD90ForNutrient"          	7.000	0.00000000	NA	"cm"	"//squash2/nitrate"
"plantCarbonBalance"                	7.000	-0.00000585	NA	"g"	"//squash2"
"plantCarbonIncome"                 	7.000	0.05138974	0.01138221	"g"	"//squash2"
"plantDryWeight"                    	7.000	0.07635711	NA	"g"	"//squash2"
"carbonAllocation2Leafs"            	7.000	0.00369011	0.00147600	"g"	"//squash2/plantPosition/shoot"
"carbonAllocation2Stems"            	7.000	0.00018724	0.00011110	"g"	"//squash2/plantPosition/shoot"
"leafArea"                          	7.000	7.50000000	3.00000000	"cm2"	"//squash2/plantPosition/shoot"
"leafAreaIndex"                     	7.000	0.00312500	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	7.000	1.00000000	NA	"cm2/cm2"	"//squash2/plantPosition/shoot"
"leafDryWeight"                     	7.000	0.00900000	0.00360000	"g"	"//squash2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	7.000	0.00369000	0.00147600	"g"	"//squash2/plantPosition/shoot"
"leafRespiration"                   	7.000	0.00079248	0.00036000	"g"	"//squash2/plantPosition/shoot"
"lightInterception"                 	7.000	12.48048908	NA	"umol/cm2/day"	"//squash2/plantPosition/shoot"
"photosynthesis"                    	7.000	0.02507290	0.01138221	"g"	"//squash2/plantPosition/shoot"
"potentialLeafArea"                 	7.000	7.50000000	3.00000000	"cm2"	"//squash2/plantPosition/shoot"
"potentialTranspiration"            	7.000	2.50728749	1.13822060	"cm3"	"//squash2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	7.000	0.93000000	NA	"100%"	"//squash2/plantPosition/shoot"
