name                    	time	value	rate	unit	path
"relativeCarbonAllocation2Leafs"    	17.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	17.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	17.000	0.18574552	0.04229257	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	17.000	0.08358240	0.01903166	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	17.000	0.02855875	0.00699069	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	17.000	172.47885481	35.56680000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	17.000	0.55047530	0.09462943	"g"	"//bean3"
"plantRespiration"                  	17.000	0.24493209	0.04637910	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	17.000	0.41098757	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	17.000	0.58901243	NA	"100%"	"//bean3"
"reserves"                          	17.000	0.02315470	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	17.000	0.02157788	0.00420043	"g"	"//bean3"
"rootCarbonCostOfExudates"          	17.000	0.24907745	0.06297867	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	17.000	0.02332595	0.00493418	"g"	"//bean3"
"rootCarbonCosts"                   	17.000	0.29389328	0.07211328	"g"	"//bean3"
"rootDryWeight"                     	17.000	0.59776386	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	17.000	0.90549812	0.07796766	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	17.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	17.000	4271.29175972	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	17.000	4300.01915819	850.24064227	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	17.000	0.30960186	0.04025327	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	17.000	0.10130267	0.00510978	"g"	"//bean3"
"rootRespiration"                   	17.000	0.15925585	0.02540703	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	17.000	0.04976295	0.00804634	"g"	"//bean3"
"rootSurfaceArea"                   	17.000	468.12618093	NA	"cm2"	"//bean3"
"rootVolume"                        	17.000	6.35919001	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	17.000	95.08157311	20.86700004	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	17.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	17.000	0.53527991	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	17.000	0.24087300	0.05437617	"g"	"//bean3"
"shootRespiration"                  	17.000	0.08567624	0.02097206	"g"	"//bean3"
"stressFactor"                      	17.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	17.000	5279.87351462	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	17.000	4608.46194219	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	17.000	2244.05881354	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	17.000	600.01665833	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	17.000	73.44000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	17.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	17.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	17.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	17.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	17.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	17.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	17.000	1.10131485	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	17.000	0.34978811	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	17.000	0.17007926	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	17.000	0.16908023	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	17.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	18.000	-34.99450418	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	18.000	0.30936653	0.04059649	"g"	"//bean1"
"carbonAllocation2Shoot"            	18.000	0.30134556	0.06694962	"g"	"//bean1"
"carbonAvailableForGrowth"          	18.000	0.61071210	0.10754611	"g"	"//bean1"
"carbonReserves"                    	18.000	0.00089587	0.00121184	"g"	"//bean1"
"nutrientStressFactor"              	18.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	18.000	1142.29379401	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	18.000	665.64701480	126.40188283	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	18.000	5176.38463719	1044.49502401	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	18.000	2261.31018494	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	18.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	18.000	0.00010917	NA	"g"	"//bean1"
"plantCarbonIncome"                 	18.000	1.28008554	0.25152783	"g"	"//bean1"
"plantDryWeight"                    	18.000	1.35534468	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	18.000	0.19659762	0.04351725	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	18.000	0.10474794	0.02343237	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	18.000	211.67657952	42.98000000	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	18.000	0.32072209	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	18.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	18.000	0.43687083	0.09670500	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	18.000	0.19659188	0.04351725	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	18.000	0.07278710	0.01747483	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	18.000	1002.90202159	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	18.000	1.20026747	0.25152783	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	18.000	211.64032699	42.98000000	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	18.000	120.02429543	25.15278270	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	18.000	0.65000000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	18.000	0.35000000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	18.000	0.23277403	0.05207192	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	18.000	0.10474776	0.02343237	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	18.000	0.03639355	0.00873742	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	18.000	211.64042246	42.98000000	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	18.000	0.64988485	0.10754611	"g"	"//bean1"
"plantRespiration"                  	18.000	0.29562933	0.05537592	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	18.000	0.37747987	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	18.000	0.62252013	NA	"100%"	"//bean1"
"reserves"                          	18.000	0.02308920	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	18.000	0.02600484	0.00499287	"g"	"//bean1"
"rootCarbonCostOfExudates"          	18.000	0.31907689	0.07653604	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	18.000	0.02873233	0.00586505	"g"	"//bean1"
"rootCarbonCosts"                   	18.000	0.37354607	0.08739396	"g"	"//bean1"
"rootDryWeight"                     	18.000	0.68569981	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	18.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	18.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	18.000	5182.26896906	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	18.000	5214.49241535	930.05178091	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	18.000	0.34853929	0.04059649	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	18.000	0.10628955	0.00486399	"g"	"//bean1"
"rootRespiration"                   	18.000	0.18644867	0.02916367	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	18.000	0.05827424	0.00886590	"g"	"//bean1"
"rootSurfaceArea"                   	18.000	558.69825484	NA	"cm2"	"//bean1"
"rootVolume"                        	18.000	7.29467887	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	18.000	118.02573796	24.97626945	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	18.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	18.000	0.66964486	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	18.000	0.30134556	0.06694962	"g"	"//bean1"
"shootRespiration"                  	18.000	0.10918065	0.02621225	"g"	"//bean1"
"stressFactor"                      	18.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	18.000	-34.99450418	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	18.000	0.30958384	0.04081728	"g"	"//bean2"
"carbonAllocation2Shoot"            	18.000	0.30134556	0.06694962	"g"	"//bean2"
"carbonAvailableForGrowth"          	18.000	0.61092940	0.10776690	"g"	"//bean2"
"carbonReserves"                    	18.000	0.00085109	0.00095388	"g"	"//bean2"
"nutrientStressFactor"              	18.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	18.000	1142.60604972	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	18.000	665.83218664	126.57792239	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	18.000	5219.29699176	1092.86359171	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	18.000	2261.93469636	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	18.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	18.000	0.00008542	NA	"g"	"//bean2"
"plantCarbonIncome"                 	18.000	1.27999286	0.25152783	"g"	"//bean2"
"plantDryWeight"                    	18.000	1.35586510	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	18.000	0.19659762	0.04351725	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	18.000	0.10474794	0.02343237	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	18.000	211.67657952	42.98000000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	18.000	0.32072209	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	18.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	18.000	0.43687083	0.09670500	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	18.000	0.19659188	0.04351725	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	18.000	0.07278710	0.01747483	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	18.000	1002.90202159	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	18.000	1.20026747	0.25152783	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	18.000	211.64032699	42.98000000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	18.000	120.02429543	25.15278270	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	18.000	0.65000000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	18.000	0.35000000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	18.000	0.23277403	0.05207192	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	18.000	0.10474776	0.02343237	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	18.000	0.03639355	0.00873742	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	18.000	211.64042246	42.98000000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	18.000	0.65087623	0.10776690	"g"	"//bean2"
"plantRespiration"                  	18.000	0.29568845	0.05540057	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	18.000	0.37875528	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	18.000	0.62124472	NA	"100%"	"//bean2"
"reserves"                          	18.000	0.02331614	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	18.000	0.02601157	0.00499983	"g"	"//bean2"
"rootCarbonCostOfExudates"          	18.000	0.31875208	0.07653343	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	18.000	0.02873315	0.00587322	"g"	"//bean2"
"rootCarbonCosts"                   	18.000	0.37322860	0.08740648	"g"	"//bean2"
"rootDryWeight"                     	18.000	0.68622024	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	18.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	18.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	18.000	5181.80381814	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	18.000	5212.60273622	936.20228543	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	18.000	0.34953067	0.04081728	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	18.000	0.10628955	0.00486399	"g"	"//bean2"
"rootRespiration"                   	18.000	0.18650780	0.02918832	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	18.000	0.05829123	0.00887324	"g"	"//bean2"
"rootSurfaceArea"                   	18.000	558.88664407	NA	"cm2"	"//bean2"
"rootVolume"                        	18.000	7.30021531	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	18.000	118.01418139	24.98307935	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	18.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	18.000	0.66964486	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	18.000	0.30134556	0.06694962	"g"	"//bean2"
"shootRespiration"                  	18.000	0.10918065	0.02621225	"g"	"//bean2"
"stressFactor"                      	18.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	18.000	-34.99874091	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	18.000	0.30925220	0.04077055	"g"	"//bean3"
"carbonAllocation2Shoot"            	18.000	0.30133776	0.06694962	"g"	"//bean3"
"carbonAvailableForGrowth"          	18.000	0.61059401	0.10772017	"g"	"//bean3"
"carbonReserves"                    	18.000	0.00087890	0.00106151	"g"	"//bean3"
"nutrientStressFactor"              	18.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	18.000	1142.59334215	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	18.000	667.60411377	126.47179887	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	18.000	5213.73897754	1070.42560917	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	18.000	2261.90923135	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	18.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	18.000	-0.00023813	NA	"g"	"//bean3"
"plantCarbonIncome"                 	18.000	1.28007192	0.25152851	"g"	"//bean3"
"plantDryWeight"                    	18.000	1.35584258	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	18.000	0.19659811	0.04351725	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	18.000	0.10474817	0.02343237	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	18.000	211.67724343	42.98000000	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	18.000	0.32072310	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	18.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	18.000	0.43687192	0.09670500	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	18.000	0.19658752	0.04351725	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	18.000	0.07278775	0.01747488	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	18.000	1002.90473498	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	18.000	1.20027992	0.25152851	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	18.000	211.64032699	42.98000000	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	18.000	120.02554036	25.15285075	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	18.000	0.65000000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	18.000	0.35000000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	18.000	0.23277453	0.05207192	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	18.000	0.10474485	0.02343237	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	18.000	0.03639387	0.00873744	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	18.000	211.64181071	42.98000000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	18.000	0.65149973	0.10772017	"g"	"//bean3"
"plantRespiration"                  	18.000	0.29570381	0.05539489	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	18.000	0.37848578	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	18.000	0.62151422	NA	"100%"	"//bean3"
"reserves"                          	18.000	0.02315470	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	18.000	0.02622166	0.00499564	"g"	"//bean3"
"rootCarbonCostOfExudates"          	18.000	0.31868360	0.07648801	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	18.000	0.02880410	0.00586829	"g"	"//bean3"
"rootCarbonCosts"                   	18.000	0.37359818	0.08735194	"g"	"//bean3"
"rootDryWeight"                     	18.000	0.68619614	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	18.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	18.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	18.000	5180.34930683	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	18.000	5207.83512828	934.82658527	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	18.000	0.35016197	0.04077055	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	18.000	0.10628955	0.00486399	"g"	"//bean3"
"rootRespiration"                   	18.000	0.18652219	0.02918258	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	18.000	0.05821094	0.00885620	"g"	"//bean3"
"rootSurfaceArea"                   	18.000	559.30928331	NA	"cm2"	"//bean3"
"rootVolume"                        	18.000	7.29995888	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	18.000	117.96992292	24.99899321	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	18.000	1.00000000	0.00000000	"100%"	"//bean3"
