name                    	time	value	rate	unit	path
"rootCarbonCostOfNutrientUptake"    	8.000	0.00024831	0.00010589	"g"	"//bean3"
"rootCarbonCosts"                   	8.000	0.00827294	0.00405049	"g"	"//bean3"
"rootDryWeight"                     	8.000	0.13863494	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	8.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	8.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	8.000	208.43576614	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	8.000	208.25077376	120.56929765	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	8.000	0.06234446	0.00965209	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	8.000	0.05250725	0.00455158	"g"	"//bean3"
"rootRespiration"                   	8.000	0.03146968	0.00604045	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	8.000	0.00579466	0.00232839	"g"	"//bean3"
"rootSurfaceArea"                   	8.000	38.57053547	NA	"cm2"	"//bean3"
"rootVolume"                        	8.000	1.47483983	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	8.000	7.99408963	3.22489770	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	8.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	8.000	0.06263377	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	8.000	0.02818486	0.00640250	"g"	"//bean3"
"shootRespiration"                  	8.000	0.00655748	0.00252864	"g"	"//bean3"
"stressFactor"                      	8.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	8.000	545.37369678	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	8.000	58.35486502	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	8.000	3.53550000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	8.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	8.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	8.000	0.02138686	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	8.000	0.00353678	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	8.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	8.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	8.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	9.000	-14.07227786	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	9.000	0.07383797	0.01349417	"g"	"//bean1"
"carbonAllocation2Shoot"            	9.000	0.03561026	0.00852973	"g"	"//bean1"
"carbonAvailableForGrowth"          	9.000	0.10944823	0.02202390	"g"	"//bean1"
"carbonReserves"                    	9.000	0.01455072	0.00112349	"g"	"//bean1"
"nutrientStressFactor"              	9.000	1.00000000	0.00000000	"100%"	"//bean1/nitrate"
"plantMinimalNutrientContent"       	9.000	185.67391971	NA	"umol"	"//bean1/nitrate"
"plantNutrientFixation"             	9.000	100.84217991	22.61368129	"umol"	"//bean1/nitrate"
"plantNutrientUptake"               	9.000	741.58119974	11.56372356	"umol"	"//bean1/nitrate"
"plantOptimalNutrientContent"       	9.000	368.73355750	NA	"umol"	"//bean1/nitrate"
"rootsBelowD90ForNutrient"          	9.000	0.00000000	NA	"cm"	"//bean1/nitrate"
"plantCarbonBalance"                	9.000	-0.00002713	NA	"g"	"//bean1"
"plantCarbonIncome"                 	9.000	0.18505071	0.04061524	"g"	"//bean1"
"plantDryWeight"                    	9.000	0.24327859	NA	"g"	"//bean1"
"carbonAllocation2Leafs"            	9.000	0.02384628	0.00558697	"g"	"//bean1/plantPosition/shoot"
"carbonAllocation2Stems"            	9.000	0.01176398	0.00294276	"g"	"//bean1/plantPosition/shoot"
"leafArea"                          	9.000	30.30723178	6.62160000	"cm2"	"//bean1/plantPosition/shoot"
"leafAreaIndex"                     	9.000	0.04592005	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafAreaReductionCoefficient"      	9.000	1.00000000	NA	"cm2/cm2"	"//bean1/plantPosition/shoot"
"leafDryWeight"                     	9.000	0.05298926	0.01241550	"g"	"//bean1/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	9.000	0.02384517	0.00558698	"g"	"//bean1/plantPosition/shoot"
"leafRespiration"                   	9.000	0.00626444	0.00211957	"g"	"//bean1/plantPosition/shoot"
"lightInterception"                 	9.000	161.94273583	NA	"umol/cm2/day"	"//bean1/plantPosition/shoot"
"photosynthesis"                    	9.000	0.12427128	0.04061524	"g"	"//bean1/plantPosition/shoot"
"potentialLeafArea"                 	9.000	30.29766301	6.62160000	"cm2"	"//bean1/plantPosition/shoot"
"potentialTranspiration"            	9.000	12.42704075	4.06152381	"cm3"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	9.000	0.65500000	NA	"100%"	"//bean1/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	9.000	0.34500000	NA	"100%"	"//bean1/plantPosition/shoot"
"stemDryWeight"                     	9.000	0.02614282	0.00653946	"g"	"//bean1/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	9.000	0.01176385	0.00294276	"g"	"//bean1/plantPosition/shoot"
"stemRespiration"                   	9.000	0.00313222	0.00105979	"g"	"//bean1/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	9.000	30.29815477	6.62160000	"cm2"	"//bean1/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	9.000	0.10944823	0.02202390	"g"	"//bean1"
"plantRespiration"                  	9.000	0.04748224	0.01047638	"g"	"//bean1"
"relativeCarbonAllocation2Roots"    	9.000	0.61270565	NA	"100%"	"//bean1"
"relativeCarbonAllocation2Shoot"    	9.000	0.38729435	NA	"100%"	"//bean1"
"reserves"                          	9.000	0.06495096	0.00000000	"g"	"//bean1"
"rootCarbonCostOfBiologicalNitrogenFixation"	9.000	0.00391506	0.00089324	"g"	"//bean1"
"rootCarbonCostOfExudates"          	9.000	0.00927053	0.00593726	"g"	"//bean1"
"rootCarbonCostOfNutrientUptake"    	9.000	0.00038393	0.00016097	"g"	"//bean1"
"rootCarbonCosts"                   	9.000	0.01356951	0.00699147	"g"	"//bean1"
"rootDryWeight"                     	9.000	0.16414651	NA	"g"	"//bean1"
"rootGrowthScalingFactor"           	9.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootGrowthScalingFactor;majorAxis" 	9.000	1.00000000	0.00000000	"100%"	"//bean1"
"rootLength"                        	9.000	371.27543048	NA	"cm"	"//bean1"
"rootLongitudinalGrowth"            	9.000	371.33331244	211.23947570	"cm"	"//bean1"
"rootPotentialCarbonSinkForGrowth"  	9.000	0.07383797	0.01349417	"g"	"//bean1"
"rootPotentialCarbonSinkForGrowth;majorAxis"	9.000	0.05745825	0.00535041	"g"	"//bean1"
"rootRespiration"                   	9.000	0.03808559	0.00729702	"g"	"//bean1"
"rootSecondaryPotentialCarbonSinkForGrowth"	9.000	0.00837165	0.00281609	"g"	"//bean1"
"rootSurfaceArea"                   	9.000	58.17124774	NA	"cm2"	"//bean1"
"rootVolume"                        	9.000	1.74623949	NA	"cm3"	"//bean1"
"rootWaterUptake"                   	9.000	11.57600943	4.01309307	"cm3"	"//bean1"
"secondaryRootGrowthScalingFactor"  	9.000	1.00000000	0.00000000	"100%"	"//bean1"
"shootDryWeight"                    	9.000	0.07913208	NA	"g"	"//bean1"
"shootPotentialCarbonSinkForGrowth" 	9.000	0.03561026	0.00852973	"g"	"//bean1"
"shootRespiration"                  	9.000	0.00939665	0.00317936	"g"	"//bean1"
"stressFactor"                      	9.000	1.00000000	NA	"noUnit"	"//bean1"
"D90"                               	9.000	-14.07227786	NA	"cm"	"//bean2"
"carbonAllocation2Roots"            	9.000	0.07386543	0.01347139	"g"	"//bean2"
"carbonAllocation2Shoot"            	9.000	0.03561026	0.00852973	"g"	"//bean2"
"carbonAvailableForGrowth"          	9.000	0.10947569	0.02200112	"g"	"//bean2"
"carbonReserves"                    	9.000	0.01450868	0.00112767	"g"	"//bean2"
"nutrientStressFactor"              	9.000	1.00000000	0.00000000	"100%"	"//bean2/nitrate"
"plantMinimalNutrientContent"       	9.000	185.71146885	NA	"umol"	"//bean2/nitrate"
"plantNutrientFixation"             	9.000	100.86375867	22.60055669	"umol"	"//bean2/nitrate"
"plantNutrientUptake"               	9.000	741.88845680	11.68225674	"umol"	"//bean2/nitrate"
"plantOptimalNutrientContent"       	9.000	368.80865578	NA	"umol"	"//bean2/nitrate"
"rootsBelowD90ForNutrient"          	9.000	0.00000000	NA	"cm"	"//bean2/nitrate"
"plantCarbonBalance"                	9.000	-0.00002784	NA	"g"	"//bean2"
"plantCarbonIncome"                 	9.000	0.18505418	0.04061524	"g"	"//bean2"
"plantDryWeight"                    	9.000	0.24334117	NA	"g"	"//bean2"
"carbonAllocation2Leafs"            	9.000	0.02384628	0.00558697	"g"	"//bean2/plantPosition/shoot"
"carbonAllocation2Stems"            	9.000	0.01176398	0.00294276	"g"	"//bean2/plantPosition/shoot"
"leafArea"                          	9.000	30.30723178	6.62160000	"cm2"	"//bean2/plantPosition/shoot"
"leafAreaIndex"                     	9.000	0.04592005	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafAreaReductionCoefficient"      	9.000	1.00000000	NA	"cm2/cm2"	"//bean2/plantPosition/shoot"
"leafDryWeight"                     	9.000	0.05298926	0.01241550	"g"	"//bean2/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	9.000	0.02384517	0.00558698	"g"	"//bean2/plantPosition/shoot"
"leafRespiration"                   	9.000	0.00626444	0.00211957	"g"	"//bean2/plantPosition/shoot"
"lightInterception"                 	9.000	161.94273583	NA	"umol/cm2/day"	"//bean2/plantPosition/shoot"
"photosynthesis"                    	9.000	0.12427128	0.04061524	"g"	"//bean2/plantPosition/shoot"
"potentialLeafArea"                 	9.000	30.29766301	6.62160000	"cm2"	"//bean2/plantPosition/shoot"
"potentialTranspiration"            	9.000	12.42704075	4.06152381	"cm3"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	9.000	0.65500000	NA	"100%"	"//bean2/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	9.000	0.34500000	NA	"100%"	"//bean2/plantPosition/shoot"
"stemDryWeight"                     	9.000	0.02614282	0.00653946	"g"	"//bean2/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	9.000	0.01176385	0.00294276	"g"	"//bean2/plantPosition/shoot"
"stemRespiration"                   	9.000	0.00313222	0.00105979	"g"	"//bean2/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	9.000	30.29815477	6.62160000	"cm2"	"//bean2/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	9.000	0.10947569	0.02200112	"g"	"//bean2"
"plantRespiration"                  	9.000	0.04748591	0.01048061	"g"	"//bean2"
"relativeCarbonAllocation2Roots"    	9.000	0.61230458	NA	"100%"	"//bean2"
"relativeCarbonAllocation2Shoot"    	9.000	0.38769542	NA	"100%"	"//bean2"
"reserves"                          	9.000	0.06494337	0.00000000	"g"	"//bean2"
"rootCarbonCostOfBiologicalNitrogenFixation"	9.000	0.00391584	0.00089272	"g"	"//bean2"
"rootCarbonCostOfExudates"          	9.000	0.00927986	0.00595050	"g"	"//bean2"
"rootCarbonCostOfNutrientUptake"    	9.000	0.00038821	0.00016262	"g"	"//bean2"
"rootCarbonCosts"                   	9.000	0.01358390	0.00700584	"g"	"//bean2"
"rootDryWeight"                     	9.000	0.16420909	NA	"g"	"//bean2"
"rootGrowthScalingFactor"           	9.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootGrowthScalingFactor;majorAxis" 	9.000	1.00000000	0.00000000	"100%"	"//bean2"
"rootLength"                        	9.000	372.21752817	NA	"cm"	"//bean2"
"rootLongitudinalGrowth"            	9.000	372.25092888	210.47652609	"cm"	"//bean2"
"rootPotentialCarbonSinkForGrowth"  	9.000	0.07386543	0.01347139	"g"	"//bean2"
"rootPotentialCarbonSinkForGrowth;majorAxis"	9.000	0.05745825	0.00535041	"g"	"//bean2"
"rootRespiration"                   	9.000	0.03808925	0.00730126	"g"	"//bean2"
"rootSecondaryPotentialCarbonSinkForGrowth"	9.000	0.00837168	0.00281611	"g"	"//bean2"
"rootSurfaceArea"                   	9.000	58.26002729	NA	"cm2"	"//bean2"
"rootVolume"                        	9.000	1.74690526	NA	"cm3"	"//bean2"
"rootWaterUptake"                   	9.000	11.58084046	4.01347956	"cm3"	"//bean2"
"secondaryRootGrowthScalingFactor"  	9.000	1.00000000	0.00000000	"100%"	"//bean2"
"shootDryWeight"                    	9.000	0.07913208	NA	"g"	"//bean2"
"shootPotentialCarbonSinkForGrowth" 	9.000	0.03561026	0.00852973	"g"	"//bean2"
"shootRespiration"                  	9.000	0.00939665	0.00317936	"g"	"//bean2"
"stressFactor"                      	9.000	1.00000000	NA	"noUnit"	"//bean2"
"D90"                               	9.000	-14.03187920	NA	"cm"	"//bean3"
"carbonAllocation2Roots"            	9.000	0.07392127	0.01344668	"g"	"//bean3"
"carbonAllocation2Shoot"            	9.000	0.03560967	0.00852973	"g"	"//bean3"
"carbonAvailableForGrowth"          	9.000	0.10953094	0.02197641	"g"	"//bean3"
"carbonReserves"                    	9.000	0.01430338	0.00112685	"g"	"//bean3"
"nutrientStressFactor"              	9.000	1.00000000	0.00000000	"100%"	"//bean3/nitrate"
"plantMinimalNutrientContent"       	9.000	185.79693685	NA	"umol"	"//bean3/nitrate"
"plantNutrientFixation"             	9.000	101.01214907	22.57480195	"umol"	"//bean3/nitrate"
"plantNutrientUptake"               	9.000	741.11796285	11.22136313	"umol"	"//bean3/nitrate"
"plantOptimalNutrientContent"       	9.000	368.97954192	NA	"umol"	"//bean3/nitrate"
"rootsBelowD90ForNutrient"          	9.000	0.00000000	NA	"cm"	"//bean3/nitrate"
"plantCarbonBalance"                	9.000	-0.00003608	NA	"g"	"//bean3"
"plantCarbonIncome"                 	9.000	0.18505531	0.04061611	"g"	"//bean3"
"plantDryWeight"                    	9.000	0.24348228	NA	"g"	"//bean3"
"carbonAllocation2Leafs"            	9.000	0.02384677	0.00558697	"g"	"//bean3/plantPosition/shoot"
"carbonAllocation2Stems"            	9.000	0.01176421	0.00294276	"g"	"//bean3/plantPosition/shoot"
"leafArea"                          	9.000	30.30789569	6.62160000	"cm2"	"//bean3/plantPosition/shoot"
"leafAreaIndex"                     	9.000	0.04592105	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafAreaReductionCoefficient"      	9.000	1.00000000	NA	"cm2/cm2"	"//bean3/plantPosition/shoot"
"leafDryWeight"                     	9.000	0.05299034	0.01241550	"g"	"//bean3/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	9.000	0.02384512	0.00558698	"g"	"//bean3/plantPosition/shoot"
"leafRespiration"                   	9.000	0.00626469	0.00211961	"g"	"//bean3/plantPosition/shoot"
"lightInterception"                 	9.000	161.94621058	NA	"umol/cm2/day"	"//bean3/plantPosition/shoot"
"photosynthesis"                    	9.000	0.12427653	0.04061611	"g"	"//bean3/plantPosition/shoot"
"potentialLeafArea"                 	9.000	30.29766301	6.62160000	"cm2"	"//bean3/plantPosition/shoot"
"potentialTranspiration"            	9.000	12.42756567	4.06161096	"cm3"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	9.000	0.65500000	NA	"100%"	"//bean3/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	9.000	0.34500000	NA	"100%"	"//bean3/plantPosition/shoot"
"stemDryWeight"                     	9.000	0.02614332	0.00653946	"g"	"//bean3/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	9.000	0.01176376	0.00294276	"g"	"//bean3/plantPosition/shoot"
"stemRespiration"                   	9.000	0.00313235	0.00105981	"g"	"//bean3/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	9.000	30.29830968	6.62160000	"cm2"	"//bean3/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	9.000	0.10952947	0.02197641	"g"	"//bean3"
"plantRespiration"                  	9.000	0.04751107	0.01048260	"g"	"//bean3"
"relativeCarbonAllocation2Roots"    	9.000	0.61186873	NA	"100%"	"//bean3"
"relativeCarbonAllocation2Shoot"    	9.000	0.38813127	NA	"100%"	"//bean3"
"reserves"                          	9.000	0.06495633	0.00000000	"g"	"//bean3"
"rootCarbonCostOfBiologicalNitrogenFixation"	9.000	0.00392932	0.00089170	"g"	"//bean3"
"rootCarbonCostOfExudates"          	9.000	0.00940313	0.00598234	"g"	"//bean3"
"rootCarbonCostOfNutrientUptake"    	9.000	0.00037748	0.00015620	"g"	"//bean3"
"rootCarbonCosts"                   	9.000	0.01370993	0.00703024	"g"	"//bean3"
"rootDryWeight"                     	9.000	0.16434862	NA	"g"	"//bean3"
"rootGrowthScalingFactor"           	9.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootGrowthScalingFactor;majorAxis" 	9.000	1.00000000	0.00000000	"100%"	"//bean3"
"rootLength"                        	9.000	374.25104007	NA	"cm"	"//bean3"
"rootLongitudinalGrowth"            	9.000	374.03982680	209.62988366	"cm"	"//bean3"
"rootPotentialCarbonSinkForGrowth"  	9.000	0.07391980	0.01344668	"g"	"//bean3"
"rootPotentialCarbonSinkForGrowth;majorAxis"	9.000	0.05745825	0.00535041	"g"	"//bean3"
"rootRespiration"                   	9.000	0.03811403	0.00730318	"g"	"//bean3"
"rootSecondaryPotentialCarbonSinkForGrowth"	9.000	0.00837256	0.00281672	"g"	"//bean3"
"rootSurfaceArea"                   	9.000	58.45429517	NA	"cm2"	"//bean3"
"rootVolume"                        	9.000	1.74838953	NA	"cm3"	"//bean3"
"rootWaterUptake"                   	9.000	11.59838994	4.01645167	"cm3"	"//bean3"
"secondaryRootGrowthScalingFactor"  	9.000	1.00000000	0.00000000	"100%"	"//bean3"
"shootDryWeight"                    	9.000	0.07913366	NA	"g"	"//bean3"
"shootPotentialCarbonSinkForGrowth" 	9.000	0.03560995	0.00852973	"g"	"//bean3"
"shootRespiration"                  	9.000	0.00939704	0.00317942	"g"	"//bean3"
"stressFactor"                      	9.000	1.00000000	NA	"noUnit"	"//bean3"
"RootLengthProfile_00-10"           	9.000	914.99717659	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	9.000	179.03032212	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	9.000	10.60650000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	9.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	9.000	-133.00000000	NA	"cm"	"//soil/nitrate"
"rootLengthDensityInMiddleCore_04"  	9.000	0.05784786	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_12"  	9.000	0.05171236	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_20"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_28"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"rootLengthDensityInMiddleCore_36"  	9.000	0.00000000	NA	"cm/cm3"	"//soil"
"D90"                               	10.000	-16.14657555	NA	"cm"	"//bean1"
"carbonAllocation2Roots"            	10.000	0.08908884	0.01750470	"g"	"//bean1"
"carbonAllocation2Shoot"            	10.000	0.04540624	0.01116314	"g"	"//bean1"
"carbonAvailableForGrowth"          	10.000	0.13449508	0.02866784	"g"	"//bean1"
"carbonReserves"                    	10.000	0.01476588	0.00000000	"g"	"//bean1"
